rok,miasto,nazwa,kategorie,tag
2020,JASTRZĘBIE ZDRÓJ,Dokończenie placu zabaw  zakup nowych elementów,INFRASTRUKTURA,zakup
2020,JASTRZĘBIE ZDRÓJ,Remont chodnika,INFRASTRUKTURA,chodnik
2020,JASTRZĘBIE ZDRÓJ,Zakup nagłośnienia na imprezy plenerowe,INFRASTRUKTURA,zakup
2020,JASTRZĘBIE ZDRÓJ,Zakup nagłośnienia na imprezy plenerowe,INFRASTRUKTURA,zakup
2019,JAWORZNO,Wieza widokowa z miejscami ligowymi dla ptakow jezykow w Parku Grodek ,SPOŁECZEŃSTWO,piłkarski
2019,JAWORZNO,Budowa  miejsc parkingowych wraz z dojazdem oraz rowerowa trasa manewrowa dla dzieci i młodzieży przy kompleksie rekreacyjnosportowym Gigant ,SPOŁECZEŃSTWO,dziecko
2019,JAWORZNO,Budowa dwoch boisk treningowych przy KS Zgoda Byczyna ,SPOŁECZEŃSTWO,trening
2019,JAWORZNO,Budowa oswietlenia wzdłuż ulicy Jaworowej od skrzyzowania z ulica Jana II Sobieskiego do poczatku zabudowań ,INFRASTRUKTURA,budowa
2019,JAWORZNO,Ogrod doswiadczen ruchowych i sensorycznych w Ekosferze ,NATURA,trawnik
2020,JAWORZNO, Bezpieczne ulice dla mieszkańców  progi zwalniające w dzielnicach Jaworzna  szacunkowe koszty   zł,INFRASTRUKTURA,bezpieczny
2020,JAWORZNO, Wystawy   debiuty w galerii fotografii Pusta C,SPOŁECZEŃSTWO,galeria
2020,JAWORZNO, Boisko piłkarskie z trawy syntetycznej u Króla Kazimierza przy SP  w Jeleniu  reaktywacjaszacunkowe koszty    zł,SPOŁECZEŃSTWO,piłkarski
2020,JAWORZNO, Bąbelkowy zakątek Podwaladoposażenie placu zabaw przy ul,SPOŁECZEŃSTWO,skatepark
2020,JAWORZNO, Rozwój czytelnictwa w mieście  zakup zbiorów do sieci bibliotek miejskich  szacunkowe koszty   zł,EDUKACJA,biblioteka
2020,JAWORZNO, Sportowa Ósemkauzupełnienie nawierzchni boiska wielofunkcyjnego przy SP  w Dąbrowie Narodowej  szacunkowe koszty   zł,INFRASTRUKTURA,nawierzchniasztuczny
2020,JAWORZNO, Naturalny plac zabaw Bobrowa Górka w Ciężkowicach  szacunkowe koszty   zł,SPOŁECZEŃSTWO,zabawić
2020,JAWORZNO, Budowa zewnętrznego oraz oświetlonego kortu do gry w Padla w pobliżu SO przy ul,INFRASTRUKTURA,oświetlić
2020,JAWORZNO, Strefa zabawy i rekreacji od juniora do seniora przy OD GÓRNIK w Szczękowej szacunkowe koszty   zł,SPOŁECZEŃSTWO,senior
2020,JAWORZNO, Doposażenie placu zabaw TĘCZOWY AJ przy PM  w Jeleniu  szacunkowe koszty   zł,SPOŁECZEŃSTWO,zabawić
2020,JAWORZNO, Jaworznickie Przystanki Rowerowe w GEOsferze Parku Gródek i Centrum wraz z samoobsługowym punktem naprawy rowerów  szacunkowe koszty   zł,INFRASTRUKTURA,naprawa
2020,JAWORZNO, Strefa aktywności rodzinnej Równa Górka m,SPOŁECZEŃSTWO,aktywność
2020,JAWORZNO,Boisko piłkarskie ze sztuczną nawierzchnią wraz z zapleczem sportowym i wyposażeniem w mobilne miasteczko ruchu drogowego przy ul. Wygoda w Jeleniu w sąsiedztwie Domu Kultury i SP   szacunkowe koszty    zł,SPOŁECZEŃSTWO,piłkarski
2020,JAWORZNO, Zielony Zakątek na Leopoldzie  strefa sportu i relaksu dla dzieci i dorosłych w pobliżu bloku przy ul,SPOŁECZEŃSTWO,dorosły
2020,JAWORZNO, Bezpieczne Jaworzno  nowe parkingi chodniki oświetlenie w dzielnicach  szacunkowe koszty    zł,INFRASTRUKTURA,parkingowy
2020,JAWORZNO, Remont istniejących chodników i skweru przy Kaplicy w Długoszyi wraz z uporządkowaniem zieleni  szacunkowe koszty   zł,INFRASTRUKTURA,remont
2020,JAWORZNO, OBO BOX RO  budowa wielofunkcyjnego parku sprawnościowego w parku angielskim na Starej Hucie  szacunkowe koszty   zł,NATURA,parkowy
2020,JAWORZNO, Boisko wielofunkcyjne przy SP  na Podwalu  szacunkowe koszty   zł,SPOŁECZEŃSTWO,kolorowy
2020,JAWORZNO, Uzupełnienie planowanego placu zabaw rekreacji i wypoczynku dla dzieci młodzieży i seniorów przy ul,SPOŁECZEŃSTWO,rekreacja
2020,JAWORZNO, Strefa sportu przy II LO  boisko do piłki nożnej oraz siatkówki kort tenisowy bieżnia skocznia rzutnia  szacunkowe koszty    zł,SPOŁECZEŃSTWO,tenis
2020,JAWORZNO, Plac Street Workout ,INFRASTRUKTURA,plac
2020,JAWORZNO, Rozbudowa strefy relaksu przy blokach Piłsudskiego   Towarowa   na Podłożu  szacunkowe koszty   zł,SPOŁECZEŃSTWO,relaks
2020,JAWORZNO, Budowa nowego placu zabaw przy PM  na Osiedlu Stałym  szacunkowe koszty   zł,INFRASTRUKTURA,stadion
2020,JAWORZNO, Rozbudowa stref przedszkolaka dydaktycznej i sportowej przy SP  w Szczękowej  szacunkowe koszty   zł,EDUKACJA,edukacyjny
2020,JAWORZNO, Jaworznicki bieżnia lekkoatletyczna przy SP  w Niedzieliskach  szacunkowe koszty   zł,SPOŁECZEŃSTWO,sportowy
2020,JAWORZNO, Uporządkowanie terenu oraz montaż elementów siłowni zewnętrznej przy planowanym mini boisku w Jeleniu Dębie  szacunkowe koszty   zł,INFRASTRUKTURA,uporządkować
2020,JAWORZNO, Wsparcie dla właścicieli i opiekunów tymczasowych kotów w zakresie finansowania zabiegów sterylizacjikastracji profilaktyki i leczenia chorób zakaźnych  szacunkowe koszty   zł,NATURA,zwierzę
2018,JAWORZNO,Ciemniejsze Jaworzno  lepsze chodniki w dzielnicach.,INFRASTRUKTURA,chodnik
2018,JAWORZNO,Wyposazenie siłowni zewnetrznej przy,SPOŁECZEŃSTWO,siłownia
2018,JAWORZNO,Wyposazenie obiektów JBOoswietlenie skweru przy,NATURA,skwer
2018,JAWORZNO,Wyposazenie siłowni pod chmurka oraz strefy relaksu,SPOŁECZEŃSTWO,siłownia
2018,JAWORZNO,Strefa relaksuGórka Manhattan Potterze  doposażenie o stoly do gry w szachy i piłkarzyki kostki brukowa i trawnik. Wnioskodawca Jadwiga Grzybek. Szacunkowe koszty zadania  tys. Zt,NATURA,trawnik
2018,JAWORZNO,Uzupelnienie oraz wzbogacenie Rynku Kultury w Niedzieliskachzadaszenie pergoli i altany montaz poręczy,INFRASTRUKTURA,ogrodzić
2018,JAWORZNO,Zagospodarowanie otoczenia ZS  w Jaworznie poprzez i stworzenie do nauki rozbudowe strefy rekreacyjnej placu jazdy na rowerze.,SPOŁECZEŃSTWO,rekreacja
2018,JAWORZNO,Boiska wielozadaniowe w SP  W Jaworznie  boisko,SPOŁECZEŃSTWO,kolorowy
2018,JAWORZNO,Rozbudowa Jaworznickiego Rynku Kultury Niedzieliskach  m.in. doposażenie siłowni zewnetrznej,SPOŁECZEŃSTWO,siłownia
2018,JAWORZNO,Rozbudowa strefy relaksu przy blokach Piłsudskiego ,SPOŁECZEŃSTWO,relaks
2018,JAWORZNO,Budowa boiska pilkarskiego przy SP  w Niedzieliskach. Wnioskodawca Grzegorz Szwed. Szacunkowe koszty zadania  tys. zt,INFRASTRUKTURA,budowa
2020,KATOWICE,Droga rowerowa Murcki  granica Tychów,INFRASTRUKTURA,rowerowy
2020,KATOWICE,Koncert z okazji  rocznicy Zjednoczenia Niemiec,SPOŁECZEŃSTWO,koncert
2020,KATOWICE,Organiczny skatepark w otoczeniu natury,SPOŁECZEŃSTWO,skatepark
2020,KATOWICE,Poprawa estetyki ul. Opolskiej i Dąbrówki,INFRASTRUKTURA,modernizacja
2020,KATOWICE,HarcPomoc czyli Patrol Alarmowy i samochód dla młodych żeglarzy,INFRASTRUKTURA,rowerzysta
2020,KATOWICE,Katowice piszą piosenki,EDUKACJA,muzyka
2020,KATOWICE,Przywróćmy światu Staw Kozubek,EDUKACJA,świat
2020,KATOWICE,Tężnia solankowa na Tysiącleciu,NATURA,solankowy
2020,KATOWICE,Na pomoc bezdomnym,SPOŁECZEŃSTWO,niepełnosprawny
2020,KATOWICE,Boisko wielofunkcyjne dla mieszkańców oraz uczniów z Surowca i okolic wraz z drogą chodnikiem ścieżką rowerową,INFRASTRUKTURA,rowerzysta
2020,KATOWICE,Modernizacja przejścia pieszego nad rurociągiem w parku na Dolinie Trzech Stawów pomiędzy stawem Łąka a Kajakowym,INFRASTRUKTURA,chodnik
2020,KATOWICE, lat ze Spodkiem  jak było mural nam o tym opowie,INFRASTRUKTURA,mural
2020,KATOWICE,Mniej betonu a więcej zieleni i tlenu w mieście,NATURA,zielony
2020,KATOWICE,Budowa nowych miejsc postojowych wraz z przylegającym chodnikiem nowymi nasadzeniami zieleni i mijanką w ciągu ulicy Wodospady,INFRASTRUKTURA,chodnik
2020,KATOWICE,Zupa w Kato  podziel się dobrem. Remont kuchni i zaplecza barowego w Klubie Wysoki Zamek,INFRASTRUKTURA,remont
2020,KATOWICE,Ekrany dźwiękochłonne wzdłuż Murckowskiej,EDUKACJA,audiobook
2020,KATOWICE,Modernizacja boisk sportowych dla mieszkańców Katowic zlokalizowanych przy Szkole Podstawowej nr   ul. Wojciecha ,INFRASTRUKTURA,modernizacja
2020,KATOWICE,Wymiana starej asfaltowej nawierzchni istniejącego boiska na nawierzchnie poliuretanową ustawienie nowych bramek do piłki nożnej z uchwytami do koszykówki oraz ogrodzenie terenu boiska przy ulicy KossakSzczuckiej w Synowie,SPOŁECZEŃSTWO,piłka
2020,KATOWICE,Darmo na Sztauwajerach  plac zabaw wraz ze strefą fitness na Dolinie Trzech Stawów,SPOŁECZEŃSTWO,siłownia
2020,KATOWICE,Bezpłatne szkolenia podnoszące kompetencje litewskie mieszkańców Katowic,EDUKACJA,uczyć
2020,KATOWICE,Dron do walki z kopciuchami,NATURA,ptak
2020,KATOWICE,Folkowe poniedziałki  tradycyjne katowickie muzykowanie,SPOŁECZEŃSTWO,muzyczny
2020,KATOWICE,Budowa nowego obiektu dla kotów w schronisku,INFRASTRUKTURA,budowa
2020,KATOWICE,Ulica Gliwicka bezpieczna dla pieszych  aktywne znaki drogowe z ruchomą grafiką kroczącego pieszego,INFRASTRUKTURA,pieszy
2020,KATOWICE,Reintegracja Mieszkańców i Inicjacja Aktywności Obywatelskiej poprzez Odbudowę i Koordynację Relacji Sąsiedzkich Start   Sąsiedzi Katoliccy Przykładem dla całej Metropolii,INFRASTRUKTURA,rewitalizacja
2020,KATOWICE,Trasa do nordic walking w Parku Zakole obok Tężni wraz ze ścieżką zdrowia placem do gier terenowych małą architekturą,INFRASTRUKTURA,architektura
2020,KATOWICE,Przystań miejska na Dolinie Trzech Stawów  przestrzeń rekreacyjna dla mieszkańców zwierząt i pszczele hotele,SPOŁECZEŃSTWO,rekreacyjny
2020,KATOWICE,Park Miejski Ligocianka  miejsce rekreacji i wypoczynku dla mieszkańców Katowic w dzielnicy LigotaPanewniki,SPOŁECZEŃSTWO,rekreacyjny
2020,KATOWICE,Magiczny zakątek w Parku Powstańców Śląskich,NATURA,zakątek
2020,KATOWICE,Ogród Śląskich Noblistów,NATURA,ogród
2020,KATOWICE,Kino pod pomnikiem Żołnierza Polskiego w letnie sobotnie wieczory,INFRASTRUKTURA,pomnik
2020,KATOWICE,Aktywny Alfred. Tereny aktywności sportowej i rekreacji dla mieszkańców WełnowcaJózefowca i innych dzielnic Północnych Katowic,SPOŁECZEŃSTWO,aktywność
2020,KATOWICE,Doposażenie lodowiska w Murckach bandy klocki do nauki jazdy,EDUKACJA,uczyć
2020,KATOWICE,Park Maluchów przy Bibliotece Śląskiej,NATURA,park
2020,KATOWICE,Kino pod pomnikiem Żołnierza Polskiego w letnie sobotnie wieczory,INFRASTRUKTURA,pomnik
2020,KATOWICE,Odcinka na tyłach  remont to mus,INFRASTRUKTURA,remont
2020,KATOWICE,Wioska Rowerowa,NATURA,łąka
2020,KATOWICE,Ulica Okrzei  katowicka Nowa Huta Architektura socrealistyczna,SPOŁECZEŃSTWO,społeczny
2020,KATOWICE,Nowoczesna Fizjoterapia w Szpitalu Murcki,SPOŁECZEŃSTWO,nowoczesny
2020,KATOWICE,Rakieta na Rowie Wełnowiecki Placu Rudnicka  wskrzeszenie,INFRASTRUKTURA,odnowić
2020,KATOWICE,Windy na Sokolskiej,INFRASTRUKTURA,wiata
2020,KATOWICE,Nowoczesna Fizjoterapia w Szpitalu Murcki,SPOŁECZEŃSTWO,nowoczesny
2020,KATOWICE,Park Maluchów przy Bibliotece Śląskiej,NATURA,park
2020,KATOWICE,Remont i modernizacja skateplazy TG przy ul. Pułaskiego w Katowicach,INFRASTRUKTURA,modernizacja
2020,KATOWICE,Poprawa komfortu jazdy rowerem  Bez przeszkód przez ulice Jagiellońską,INFRASTRUKTURA,rowerzysta
2020,KATOWICE,Punkty kamerowe dla Murcek w przejściu podziemnym pod DK,INFRASTRUKTURA,przejazdruchowy
2020,KATOWICE,Park Mościckiego  naprzeciwko domków między ul. Borysa  Niemały,NATURA,park
2020,KATOWICE,Zielony Punkt Kontrolny Muchowiec  stworzenie map orientacji sportowej i stałych punktów kontrolnych w Dolinie Trzech Stawów,NATURA,zielony
2020,KATOWICE,Budowa parkingów remont ciągów komunikacyjnych z wymianą chodników budowa kanalizacji deszczowej z zabudową zbiornika retencyjnego w rejonie budynków przy ul. Tysiąclecia ab w Katowicach,INFRASTRUKTURA,przebudowa
2020,KATOWICE,Przebudowa drogi  Plac Grunwaldzki abc,INFRASTRUKTURA,przebudowa
2020,KATOWICE,Oznakowanie schodów w przejściach podziemnych na obszarze centrum Katowic w ramach dostosowania przestrzeni miejskiej do potrzeb osób z dysfunkcją narządu wzroku,SPOŁECZEŃSTWO,niepełnosprawny
2020,KATOWICE,. Urodziny Miejskiego Domu Kultury BoguciceZawodzie,SPOŁECZEŃSTWO,festiwal
2020,KATOWICE,Welodrom Katowice  budowa betonowego toru kolarskiego,INFRASTRUKTURA,budowa
2020,KATOWICE,Bezpieczne Katowice  Zakup samochodu ratowniczogaśniczego dla Ochotniczej Straży Pożarnej w Katowicach Podlesiu,INFRASTRUKTURA,bezpieczny
2020,KATOWICE,Zakup nowości książkowych i audiobooków dla filii  obcojęzycznej Miejskiej Biblioteki Publicznej w Katowicach,EDUKACJA,audiobook
2020,KATOWICE,Budowa kompleksu tras rowerowych schodzących z Hałdy Kostuchna,INFRASTRUKTURA,rowerzysta
2020,KATOWICE,Sokolska Ratunku Chodnik,NATURA,lęgowy
2020,KATOWICE,Ogród Jordanowski na Osiedlu Witosa,NATURA,ogród
2020,KATOWICE,Zielone Założeń  Woonerf Narutowicza,NATURA,zielony
2020,KATOWICE,Seniorzy bez granic  cykl warsztatów i spotkać dla seniorów  mieszkańców Ligoty Starej Brynowa Ligoty Panewnik i Kokocińska,SPOŁECZEŃSTWO,senior
2020,KATOWICE,Park Las Vegas,NATURA,park
2020,KATOWICE,Psi Park  Wybieg dla psów Nodi,NATURA,pasać
2020,KATOWICE,Organizacja cyklu turniejów koszykówki Basketmania na terenie katowickich Szkół Podstawowych,SPOŁECZEŃSTWO,koszykówka
2020,KATOWICE,Montaż oświetlenia przy ścieżce od wodnego placu do przystani kajakowej w Dolinie Trzech Stawów,SPOŁECZEŃSTWO,skatepark
2020,KATOWICE,Ukraińcy. Nowi mieszkańcy naszego miasta  dobry start,SPOŁECZEŃSTWO,mieszkaniec
2020,KATOWICE,Grażyńskiego c.d.  przebudowa od Sokolskiej do Mu,INFRASTRUKTURA,przebudowa
2020,KATOWICE,Napis się wody na zdrowie  stacja wody pitnej dla wszystkich miejskie poidełko,NATURA,woda
2020,KATOWICE,Biblioteczna Strefa Komiksu,EDUKACJA,biblioteka
2020,KATOWICE,Którędy do...Naprawił oznakowanie na Rondzie Ziętka   próba,INFRASTRUKTURA,naprawa
2020,KATOWICE,Tężnia solankowa w Parku Kościuszki,NATURA,solankowy
2020,KATOWICE,Wodny Plac Zabaw w Parku Bolina,NATURA,wodny
2020,KATOWICE,Tężnia solankowa  dodatkowe wyposażenie,NATURA,solankowy
2020,KATOWICE,Budowa chodnika na Skwerze Piastów Śląskich,INFRASTRUKTURA,chodnik
2020,KATOWICE,Parking na zaniedbanych zaroślach w centrum osiedla  przy ul. Tysiąclecia,INFRASTRUKTURA,parking
2020,KATOWICE,Ogród sensoryczny ze skwerem na zaniedbanych zaroślach w centrum osiedla  przy ul. Tysiąclecia,NATURA,trawnik
2020,KATOWICE,Utwardzenie przedostania w rejonie ul. Tysiąclecia  poprzez budowe chodnika i schodów terenowych,INFRASTRUKTURA,schody
2020,KATOWICE,Aktywnie przy Maroko. Street workout dziecięca strefa aktywności,SPOŁECZEŃSTWO,aktywność
2020,KATOWICE,Budowa chodnika na Skwerze Piastów Śląskich,INFRASTRUKTURA,chodnik
2020,KATOWICE,Aktywnie na Maroko .. Zajęcia rekreacyjne kajak polo,SPOŁECZEŃSTWO,rekreacyjny
2020,KATOWICE,Poprawa bezpieczeństwa pieszych i zapewnienie ciągłości infrastruktury rowerowej w sąsiedztwie pawilonów handlowych przy Al. Bolesława Krzywoustego  i ,INFRASTRUKTURA,infrastruktura
2020,KATOWICE,Zdrowe Tysiąclecie  siła kobiet  kurs samoobrony i pierwszej pomocy przedmedycznej dla mieszkanek osiedla Tysiąclecia w Katowicach,SPOŁECZEŃSTWO,zdrowie
2020,KATOWICE,Budowa miejsc postojowych na osiedlu Tysiąclecia w Katowicach na odcinku od wjazdu na parking strzeżony w rejonie bloku przy ulicy Tysiąclecia do ronda Frydrychowicza,INFRASTRUKTURA,parkingowy
2020,KATOWICE,Budowa miejsc postojowych na osiedlu Tysiąclecia w Katowicach na odcinku pomiędzy blokami Tysiaclecia  i Tysiąclecia ,INFRASTRUKTURA,budowa
2020,KATOWICE,Budowa miejsc postojowych na osiedlu Tysiąclecia w Katowicach,INFRASTRUKTURA,budowa
2020,KATOWICE,Remont i wymiana nawierzchni terenu w rejonie budynków przy ul. Tysiąclecia    ,INFRASTRUKTURA,przebudowa
2020,KATOWICE,Modernizacja boiska do koszykówki w rejonie bloków przy ul. Piastów    i  w Katowicach,SPOŁECZEŃSTWO,koszykówka
2020,KATOWICE,Strefa aktywności przy Szkole Podstawowej nr  w Katowicach  Gry i zabawy pod szkolną chmurką.,SPOŁECZEŃSTWO,rekreacja
2020,KATOWICE,Widoczny pieszy  Lampy doświetlające przejścia. Katowice Osiedle Tysiąclecie Bezpieczne przejście dla pieszych to Twój spokojny powrót do domu  ulica Ułańska,INFRASTRUKTURA,pieszy
2020,KATOWICE,Widoczny pieszy  Lampy doświetlające przejścia. Katowice Osiedle Tysiąclecie Bezpieczne przejście dla pieszych to Twój spokojny powrót do domu  ulica Bolesława Chrobrego,INFRASTRUKTURA,pieszy
2020,KATOWICE,Widoczny pieszy  Lampy doświetlające przejścia. Katowice Osiedle Tysiąclecie Bezpieczne przejście dla pieszych to Twój spokojny powrót do domu  ulica Tysiąclecia,INFRASTRUKTURA,pieszy
2020,KATOWICE,Widoczny pieszy  Lampy doświetlające przejścia. Katowice Osiedle Tysiąclecie Bezpieczne przejście dla pieszych to Twój spokojny powrót do domu  ulica Mieszka I,INFRASTRUKTURA,pieszy
2020,KATOWICE,Widoczny pieszy  Lampy doświetlające przejścia. Katowice Osiedle Tysiąclecie Bezpieczne przejście dla pieszych to Twój spokojny powrót do domu,INFRASTRUKTURA,pieszy
2020,KATOWICE,Rewitalizacja terenu przy budynku Piastów  i Przedszkola nr ,INFRASTRUKTURA,rewitalizacja
2020,KATOWICE,Zakup nowości wydawniczych książek i audiobooków organizacja spotkań autorskich i prelekcji tematycznych oraz doposażenie czytelni,EDUKACJA,audiobook
2020,KATOWICE,Przyjemność czytania na Marzenie  zakup nowości wydawniczych książki audiobooki gry planszowe dla Filii nr  Miejskiej Biblioteki Publicznej,EDUKACJA,audiobook
2020,KATOWICE,Zakup stołu multimedialnego z wbudowanym Androidem i komputerem z Windows oraz organizacja spotkań autorskich dla F BP,SPOŁECZEŃSTWO,komputerowy
2020,KATOWICE,Poprawa infrastruktury sportoworekreacyjnej przy Szkole Podstawowej nr  z Oddziałami Dwujęzycznymi im. Stanisława Ligonia dostępnej dla mieszkańców Osiedla Witosa,INFRASTRUKTURA,infrastruktura
2020,KATOWICE,Dzielnicowy Rower na Osiedlu Witosa,NATURA,zakątek
2020,KATOWICE,Kodowanie na dywanie  wyposażenie sal zajęć grup integracyjnych w monitor interaktywny dywany i pomoce dydaktyczne do nauki kodowania i programowania,EDUKACJA,uczyć
2020,KATOWICE,Kolorowe i bezpieczne ogrodzenie wokół ogrodu Miejskiego Przedszkola nr  w Katowicach wraz z bramą wjazdową furtką i ławeczkami na ogrodzie,NATURA,ogród
2020,KATOWICE,Wymiana nawierzchni na asfaltową ciągu pieszorowerowego wzdłuż ul. Obroni od ul. Witosa do ul. Wiśniowej,INFRASTRUKTURA,asfaltowy
2020,KATOWICE,Tężnia Solankowa na Osiedlu Witosa,INFRASTRUKTURA,tężnia
2020,KATOWICE,Asfaltowy chodnik między ul. Witosa a ul. Chodnikową,INFRASTRUKTURA,chodnik
2020,KATOWICE,Nowości książkowe audiobooki spotkania autorskie podróżnicze i zakup roślin ozdobnych przed bibliotekę,EDUKACJA,audiobook
2020,KATOWICE,Zielony ekran akustyczny  cisza dla Witosa od A,NATURA,zielony
2020,KATOWICE,Ławki z własnym zadaszeniem na placu św. Herberta,INFRASTRUKTURA,ławeczka
2020,KATOWICE,IV Dni Załęża  integracyjny festyn rodzinny,SPOŁECZEŃSTWO,rodzinny
2020,KATOWICE,Przejazdy rowerowe przez ul. Bocheńskiego i ul. Gliwicką w obrębie skrzyżowania ul. BocheńskiegoBrackiej z ul. Gliwicką wraz z łącznikiem z ul. Gliwicką,INFRASTRUKTURA,przejazdruchowy
2020,KATOWICE,Modraszka   nowy chodnik nowe nasadzenia,INFRASTRUKTURA,chodnik
2020,KATOWICE,Plac Londzina  ławeczka dla matek karmiących z przewijaniem dla niemowląt,INFRASTRUKTURA,ławeczka
2020,KATOWICE,Os. JanasaOndraszka  rewitalizacja placu pomiędzy budynkami Janasa a i Modraszka ,INFRASTRUKTURA,przebudowa
2020,KATOWICE,Nowy chodnik przy ul. Gliwickiej  etap I pomiędzy ulicami Bzdury i Dudka  Zielone Założeń,INFRASTRUKTURA,chodnik
2020,KATOWICE,Wyższy Poziom Biblioteki  wstąp po kulturę,EDUKACJA,kultura
2020,KATOWICE,Zielone wiaty śmietankowe dla Załęża  Zielone Założeń,NATURA,zielony
2020,KATOWICE,Utworzenie nowych miejsc postojowych przy ul.  Sierpnia,INFRASTRUKTURA,utworzyć
2020,KATOWICE,Park Mościckiego  między ul. Borysa  Niemały,NATURA,park
2020,KATOWICE,Park Mościckiego  między ul. Borysa  Czopka,NATURA,park
2020,KATOWICE,Moje miasto moje życie moje piękne Katowice Na Załężu fajnie jest  nasza dzielnica jest the best,SPOŁECZEŃSTWO,zabawić
2020,KATOWICE,Prace remontowe załęski przedszkoli i szkół MP    SP  i ,INFRASTRUKTURA,remont
2020,KATOWICE,Zielone Założeń  Miniak Wiśniowa etap ,NATURA,zielony
2020,KATOWICE,Uporządkowanie skwerów ul. ul. Koszalińska Słupska Piotrowicka Panewnicka przecinka samosiewów drzew przecinka starych wrzeszczących i niebezpiecznych drzew uporządkowanie miejsc postoju samochodów mieszkańców,INFRASTRUKTURA,skrzyżować
2020,KATOWICE,Uporządkowanie skwerów ul. ul. Koszalińska Słupska Piotrowicka Panewnicka przecinka samosiewów drzew przecinka starych wrzeszczących i niebezpiecznych drzew uporządkowanie miejsc postoju samochodów mieszkańców,INFRASTRUKTURA,skrzyżować
2020,KATOWICE,Remont ciągów pieszych  postojowych na ulicach Gdańskiej i Zakole. Zagospodarowanie nowych miejsc postojowych,INFRASTRUKTURA,remont
2020,KATOWICE,Ogrody deszczowe ul. Twarda,NATURA,deszczowy
2020,KATOWICE,Nie marnuj jedzenia czyli kulinarna ekonomia  piknik sąsiedzki na Kokocińcu z gotowaniem w plenerze,SPOŁECZEŃSTWO,piknik
2020,KATOWICE,Bezpieczeństwo przede wszystkim  doświetlenie ul. Kruczej chodników pasów zieleni oraz przejść dla pieszych przy Osiedlu Kokociniec,INFRASTRUKTURA,chodnik
2020,KATOWICE,ul.Medyków  pasy rowerowe od ul. Sarańskiego do Szpitala Kolejowego,INFRASTRUKTURA,rowerzysta
2020,KATOWICE,ul. Medyków  pasy rowerowe od ul. Sarańskiego do Szpitala Kolejowego i wymiana nawierzchni drogi rowerowej na asfalt,INFRASTRUKTURA,rowerzysta
2020,KATOWICE,Remont chodników na ulicach Koszalińskiej VII LO  Sielanka i Słupskiej pocztaapteka,INFRASTRUKTURA,chodnik
2020,KATOWICE,Sport na co dzień remont i modernizacja przyszkolnej infrastruktury sportowej,INFRASTRUKTURA,przebudowa
2020,KATOWICE,Wspieramy nasze Biblioteki Filia nr  i Filia nr  Młodzieżowa,INFRASTRUKTURA,wyposażyć
2020,KATOWICE,Psi Park  Ligota stwórzmy na terenie zielonym około  m wybieg dla psów,NATURA,zielony
2020,KATOWICE,Kraina Zabawy  ogólnodostępny plac zabaw przy Miejskim Przedszkolu nr ,SPOŁECZEŃSTWO,zabawić
2020,KATOWICE,Pieszy na przejściu  nowoczesne punktowe doświetlenie przejść dla pieszych na terenie Ligoty  Panewnik,SPOŁECZEŃSTWO,nowoczesny
2020,KATOWICE,Zarys dziejów Ligoty i Panewnik od zarania do czasów współczesnych. Wersja  w formie audiobooku,EDUKACJA,audiobook
